accession,Tm
Q86Y07-4,46.71150566167073
Q86Y33,52.66022040781655
Q86Y37,47.828411651117726
Q86Y56,45.76571166728999
Q86Y56-2,48.10301767980053
Q86Y79,48.66826017221435
Q86Y91,53.68121043199116
Q86YB8,51.501775693683165
Q86YD1,50.05299575439328
Q86YD7,43.035644600141666
Q86YF9,48.45002586665812
Q86YH2,46.5783120253449
Q86YH6,54.14029179291742
Q86YM7,54.64033819819928
Q86YN1-2,48.936967761924244
Q86YR5,43.263806074325224
Q86YS3-2,49.865856597483095
Q86YS6,51.23841986340466
Q86YT6,51.77264237962919
Q86YV0,48.917941642319576
Q86YV5,49.333693559899864
Q86YV9,49.0870636503665
Q8IU60,50.114704996333344
Q8IU68,50.87794254863725
Q8IU81,48.34259501641237
Q8IUC4,49.94811021709397
Q8IUC6,46.78797925829619
Q8IUD2,50.53528539574695
Q8IUF8,50.94790821958995
Q8IUH3,42.004903411065776
Q8IUH3-2,40.12406016734074
Q8IUI8,48.02605378606503
Q8IUM7,53.379785410531255
Q8IUQ4,53.69966728886553
Q8IUR0,48.962724318287286
Q8IUR7,50.30930882502655
Q8IUX4,48.131612793839814
Q8IUX7,49.543691103967035
Q8IUZ5,55.91847877276005
Q8IV08,50.29667053767606
Q8IV36,55.720473668998785
Q8IV38,48.650419484592774
Q8IV48,49.50839776659695
Q8IV53,51.93290818912668
Q8IV63,54.764602465193086
Q8IVB5,46.910308765769415
Q8IVD9,50.55373195521299
Q8IVE3,56.09448299270148
Q8IVF2,55.9657009051851
Q8IVH2,46.249822989630175
Q8IVH4,52.136205853284906
Q8IVH8,50.730302500691174
Q8IVS2,52.593216053890885
Q8IVT1,50.7488906072524
Q8IVU3,53.783757108044256
Q8IVV7,61.45957793458755
Q8IVW6,47.342982054503366
Q8IVW6-4,47.95964206879099
Q8IW35,49.15914740248444
Q8IW41,48.64302023696102
Q8IW41-2,47.15362748452977
Q8IW93,53.62193063265165
Q8IWA6,50.16845575560876
Q8IWB6,54.540087382250455
Q8IWB7,53.13580012363094
Q8IWB9,61.201599656742324
Q8IWC1,54.81888085656158
Q8IWD4,51.49238808517341
Q8IWE2,53.123894099781744
Q8IWE5,51.34880965821988
Q8IWF6,50.24481193169168
Q8IWG1,52.188871823073235
Q8IWJ2,49.54594105939333
Q8IWL3,54.366004871532134
Q8IWP9,53.96818173590534
Q8IWR0,46.1432931503993
Q8IWR1,52.43182771924777
Q8IWS0,48.46451486128406
Q8IWT0,52.82010975174349
Q8IWT3,48.49685681043463
Q8IWV7,49.112099558450055
Q8IWV8,48.40747346163455
Q8IWV8-4,47.21647158492232
Q8IWW6,49.793227101024414
Q8IWW6-4,49.56919789857245
Q8IWX7,45.95836209833732
Q8IWY9,49.234708620964746
Q8IWZ3,48.53462905703225
Q8IWZ3-2,49.01075486029325
Q8IWZ3-6,49.308586564228825
Q8IWZ6,44.962952412149654
Q8IWZ8,51.865080377457836
Q8IX01,48.6995375811748
Q8IX04,50.04555908329547
Q8IX04-6,49.423665426576704
Q8IX07,51.04588905395723
Q8IX12,49.900261381911605
Q8IX12-2,49.577756590833076
Q8IX18,49.568763488230935
Q8IX18-3,48.7156805644909
Q8IX90,54.077092307426234
Q8IXB1,46.895792109759796
Q8IXB1-2,45.15658311527036
Q8IXH7,43.716408496411205
Q8IXI1,50.96381239745955
Q8IXI2-4,49.54096832205221
Q8IXJ6,50.69685683084985
Q8IXJ6-2,50.69611141358964
Q8IXJ9,52.22152660019812
Q8IXK0,49.86787022099043
Q8IXM3,49.72457066936762
Q8IXN7,52.07507144766144
Q8IXQ3,58.08468516367524
Q8IXQ5,67.89942073857056
Q8IXR5,46.443747202155606
Q8IXS8,56.55073751435815
Q8IXT5,57.62407525115061
Q8IXV7,49.97794468351405
Q8IXW5,48.66229539454941
Q8IXX5,48.31351377381704
Q8IXY8,43.96740840250394
Q8IXZ2,51.80632424203154
Q8IXZ3,61.32724928107178
Q8IY18,55.18086847183933
Q8IY21,58.45105234804139
Q8IY22,46.16722264571862
Q8IY22-3,46.50682993994042
Q8IY31,48.67475830013189
Q8IY33,49.729585420464225
Q8IY37,45.89450203440853
Q8IY45,49.71025910677701
Q8IY47,52.088677717547796
Q8IY57,55.743806347088565
Q8IY63,55.144657271712894
Q8IY67,48.359377865279484
Q8IY81,54.149871905093946
Q8IY92,52.844278729800365
Q8IYA6,68.9554088392199
Q8IYB5,52.134495688237834
Q8IYB5-3,52.08508404877735
Q8IYB7,48.27813485552796
Q8IYB8,49.76103553002118
Q8IYB9,48.33030663341077
Q8IYD1,50.08408109412759
Q8IYD9,47.94492470038724
Q8IYF3,52.710813484907554
Q8IYI6,47.312246347825855
Q8IYI8,49.78556591823633
Q8IYK4,46.49242459334147
Q8IYL2,42.67082288486834
Q8IYM9,51.49849640100187
Q8IYN6,53.813907952169075
Q8IYQ7,49.52565832569829
Q8IYR2,47.797860733321386
Q8IYS1,54.08615382771386
Q8IYS2,50.112106974331205
Q8IYT2,43.08254717990493
Q8IYT8,50.65691832062077
Q8IYU2,49.5574325866059
Q8IYW2,52.23430517333733
Q8IYW5,54.70751377467757
Q8IZ07,49.99072678224202
Q8IZ13,50.225177438042586
Q8IZ21,56.66357573831977
Q8IZ26,53.86754559557475
Q8IZ40,48.84398396317054
Q8IZ52,53.08091276410579
Q8IZ73,55.493668508756215
Q8IZ83,57.759892383998725
Q8IZC7,51.1382067483412
Q8IZD2,54.666294699066874
Q8IZD4,48.87812824298197
Q8IZE3,49.61723084375937
Q8IZF3,50.89259741811768
Q8IZH2,47.16784545381708
Q8IZH2-2,46.58640570427296
Q8IZL2,55.703576933799354
Q8IZL8,54.12708063479019
Q8IZQ1,44.8964827161727
Q8IZQ5,53.466000943470384
Q8IZS6,53.22860634324507
Q8IZS8,50.44257271605269
Q8IZT6,53.11474551623756
Q8IZU3,53.970888222130064
Q8IZW8,47.898011121611596
Q8N0S2,53.442806327987114
Q8N0T1,56.17124397096484
Q8N0U4,54.31354588304393
Q8N0W3,55.14698891828911
Q8N0X4,55.48242295493274
Q8N0X7,52.48563682590212
Q8N0Z3,52.16380572038552
Q8N0Z6,47.37877632546129
Q8N108,53.248290778211064
Q8N108-17,55.7436712419014
Q8N122,49.12744893329177
Q8N128,53.024316691116866
Q8N129,62.64609978510631
Q8N137,50.88698372613346
Q8N142,50.85727794138822
Q8N163,47.51625821972514
Q8N187,48.8605311631854
Q8N196,44.41730776793498
Q8N1A6,51.0410271082325
Q8N1B3,51.576841640873425
Q8N1B4,48.12194798551984
Q8N1F7,45.67042405589819
Q8N1F8,49.4282910717947
Q8N1G0,51.51125064101543
Q8N1G1,54.06090832808501
Q8N1G2,46.56260049746491
Q8N1G4,52.13820954804006
Q8N1Q1,53.031654197782075
Q8N1T3,50.47785367141603
Q8N201,46.64124606293721
Q8N2C7,45.43329252280289
Q8N2E2,47.93703756876663
Q8N2F6,50.97203571434282
Q8N2G8,52.07591379764882
Q8N2G8-3,50.867608198277935
Q8N2I9,49.203487446409405
Q8N2K1,51.171384310522335
Q8N2W9,48.30821221883062
Q8N2Z9,49.36766373626198
Q8N302,51.66690691979632
Q8N335,47.97427028487752
Q8N350,52.65063810528941
Q8N371,52.33450172792545
Q8N392,48.60569728165582
Q8N3A8,42.04774722353124
Q8N3C0,47.161793573958064
Q8N3C0-4,49.76678251365943
Q8N3C7,50.25456263543351
Q8N3D4,51.15762175449331
Q8N3F0,59.12784809246195
Q8N3F8,50.14494492425257
Q8N3J3,50.44389774879201
Q8N3J3-4,48.76815225001294
Q8N3K9,47.366089942840446
Q8N3R9-2,49.256242566722854
Q8N3U4,51.38335465695684
Q8N3Y1,45.881126677894976
Q8N427,51.86994041044638
Q8N442,48.84617437601041
Q8N465,54.47846404172008
Q8N490-4,44.479847716308846
Q8N4C8,48.04788341943503
Q8N4J0,51.35440660810178
Q8N4N3,48.189880404548745
Q8N4N3-2,46.827331104840425
Q8N4N8,45.28400418616141
Q8N4P2,54.16973010375549
Q8N4P3,62.48090009561313
Q8N4Q0,46.00326590898706
Q8N4S0,51.959265611754965
Q8N4T8,62.115554528095224
Q8N4V1,49.27562682927017
Q8N4W9,43.70909643815985
Q8N543,53.88665552853507
Q8N554,49.97025919636181
Q8N573,55.08168891981022
Q8N573-8,54.063146564692495
Q8N5A5,51.289756442745315
Q8N5C6,61.37816049366607
Q8N5C7,46.145591394306884
Q8N5C8,52.07296897596703
Q8N5D0,49.72399178970615
Q8N5F7,60.25503459190405
Q8N5G0-2,49.69956632234014
Q8N5I2,49.195628021190736
Q8N5J2,46.00514874040146
Q8N5M1,56.15088446280207
Q8N5M4,49.042743760785115
Q8N5M9,50.01515148448075
Q8N5N7,63.65871096904007
Q8N5P1,55.3958348944894
Q8N5U6,54.69190853581854
Q8N5V2,50.583173565305174
Q8N5W9,50.1434453301069
Q8N612,44.48664561877458
Q8N653,45.68803799473238
Q8N668,50.77083236947668
Q8N680,53.44373655495783
Q8N684,51.89821534930192
Q8N684-2,52.02012379391903
Q8N697,47.695790669834565
Q8N6C7,50.64594126674625
Q8N6H7,51.98791046189504
Q8N6M0,48.6225278544119
Q8N6N6,50.36647893492269
Q8N6R0,44.4381079281552
Q8N6S5,50.19778173349519
Q8N6T3,50.887282138489205
Q8N6T7,45.23229650838251
Q8N720,51.55225024297373
Q8N766-4,49.12300951261193
Q8N7B6,51.92664192378384
Q8N7B7,57.994030769825414
Q8N7H5,46.492037926311234
Q8N7R7,49.724094848703785
Q8N7U9,53.62120739001704
Q8N7X0,46.759716910837184
Q8N806,55.788547350921135
Q8N819,53.20355365470203
Q8N883,53.72705799800736
Q8N895,53.221901025193475
Q8N8A2,50.518834381625645
Q8N8E1,53.562295889438424
Q8N8J7,57.53720341297049
Q8N8N7,48.539139307637825
Q8N8R5,52.86431107543304
Q8N8R7,47.595154889168555
Q8N8Z6,56.010952027456185
Q8N954,54.96097675927477
Q8N983,50.772560410007614
Q8N988,51.10616631062145
Q8N999,49.81197177118792
Q8N9E0,56.08668857954868
Q8N9F7,54.55420528180214
Q8N9H8,54.875273194282116
Q8N9M5,46.98076150617859
Q8N9N2,49.22092898046594
Q8N9N5,48.167795188459166
Q8N9N7,52.880528151439634
Q8N9N8,50.73643708326292
Q8N9Q2,56.86549636936944
Q8N9R8,53.57862491018301
Q8N9T8,61.30754446736289
Q8N9V3,56.138698615959484
Q8N9V7,56.85740421549211
Q8NA42,52.71610061033884
Q8NA72-3,49.93740771127254
Q8NAF0,57.816743248493395
Q8NAV1,44.8579538480184
Q8NAX2,51.389644325717576
Q8NB14,48.5737129134905
Q8NB15,55.4268599157639
Q8NB15-2,57.42512957108819
Q8NB16,49.47759584634878
Q8NB25,53.312326045587255
Q8NB37,52.68000943107704
Q8NB46,48.10174278303262
Q8NB49-2,49.6941505829949
Q8NB90,45.60435028530988
Q8NB91,51.91157928389991
Q8NBA8,46.82199886244192
Q8NBC4,53.781562992748334
Q8NBF2,49.170854570944584
Q8NBF6,54.57126923499201
Q8NBI6,50.09573822645165
Q8NBJ5,47.47011398672396
Q8NBK3,57.50233982593098
Q8NBL1,49.96142723016477
Q8NBN7,44.70483541737957
Q8NBQ5,51.56927045642371
Q8NBR6,52.69632185384342
Q8NBS9,53.97607699212078
Q8NBT2,49.804449328648325
Q8NBU5,49.52077120000858
Q8NBX0,45.576874733379626
Q8NBY1,47.1937285449663
Q8NBZ0,49.727785002499225
Q8NC44,53.95344586944066
Q8NC54,50.69669913129166
Q8NC60,47.14744922623927
Q8NC96,55.95468498685754
Q8NCA5,48.21809262730591
Q8NCA5-2,47.69820211912429
Q8NCD3,52.956513696281085
Q8NCE0,48.038256232171165
Q8NCE0-2,46.92692899787251
Q8NCE2,51.384644737252216
Q8NCF5,52.96613691788487
Q8NCG7,52.03764635370124
Q8NCK3,52.00787231149327
Q8NCM8,51.09597264602138
Q8NCN4,57.44520685535158
Q8NCN5,51.438683419057114
Q8NCW6,52.06414799513324
Q8ND04,46.7881877861022
Q8ND24,50.78306654998904
Q8ND56,52.93875446878715
Q8ND76,49.810366098987984
Q8ND76-3,47.793384183931074
Q8ND82,53.499893755784726
Q8ND90,50.8031204107718
Q8NDA2,55.66752125801
Q8NDC0,60.49531788644358
Q8NDD1,54.449770703411296
Q8NDI1,55.09043040075825
Q8NDI1-3,54.43292860925742
Q8NDL9,44.93695229543775
Q8NDM7,40.88837794350559
Q8NDX1,48.28859547990342
Q8NDX1-2,49.53591396107285
Q8NDX5,47.737367009947896
Q8NDZ2,50.603158811784816
Q8NDZ9,50.998520234928996
Q8NE01,49.24638422170449
Q8NE35,54.830474603013805
Q8NE71,45.02747010535272
Q8NEB9,49.14211611941436
Q8NEC7,47.80653652389428
Q8NEF3,54.139828209897885
Q8NEF9,50.10982671791679
Q8NEL9,49.34012080215281
Q8NEL9-2,48.04549793439307
Q8NEM0,62.511541788125726
Q8NEM2,47.63611476488995
Q8NEN9,51.58103512135878
Q8NET6,54.38713056553337
Q8NEU8,47.44850884868807
Q8NEV4,51.03410328317446
Q8NEV8,54.69734256016815
Q8NEY1,54.36585387037233
Q8NEY8,53.2164506054517
Q8NEZ2,50.634818792157915
Q8NEZ3,61.44340131565487
Q8NEZ4,54.23822958112672
Q8NEZ5,51.308400526483666
Q8NF50,47.383579862041245
Q8NF64,58.938203409154696
Q8NF91,52.44599685157237
Q8NFA0,47.453248955197665
Q8NFA2,46.37862689389673
Q8NFD5,50.56438551999314
Q8NFF5,48.093886955628975
Q8NFF5-2,47.395029897988515
Q8NFG4,49.026620621190986
Q8NFH3,53.16605341732473
Q8NFH4,52.09899410059823
Q8NFH5,55.99926316944252
Q8NFI3,52.90224081144851
Q8NFQ8,49.81780716958158
Q8NFT8,42.78972760852038
Q8NFV4,50.288730623754496
Q8NFW8,47.707665631570116
Q8NFY9,47.489089885251516
Q8NFZ0,51.20710653222913
Q8NFZ5,50.755221865025106
Q8NFZ8,63.5372533969083
Q8NG06,47.03886899984126
Q8NG08,51.98668773427977
Q8NG11-2,57.806844374978574
Q8NG31,50.23522325900819
Q8NG48,52.55806721284161
Q8NG68,47.172897488766154
Q8NGK0,50.27469007525943
Q8NGK3,47.17967546413243
Q8NGX1,50.55403767550822
Q8NH53,53.58149290648231
Q8NHG8,54.30206545877999
Q8NHH9,48.55127099560394
Q8NHH9-3,46.574689989902836
Q8NHM5,48.44143908200383
Q8NHP6,51.476965758271554
Q8NHP8,61.9902785842251
Q8NHQ9,46.912492897983924
Q8NHS9,50.82789505557114
Q8NHU6,48.28546015198394
Q8NHV4,52.320479724721466
Q8NHY2,52.070214805970366
Q8NI08,50.10910403675127
Q8NI08-2,50.21705573052489
Q8NI27,48.806153145008885
Q8NI28,54.001597185535665
Q8NI36,52.86115002630967
Q8NI37,50.61194285001843
Q8NI60,49.38976183619245
Q8NI77,52.52707034558097
Q8TA86,61.575042563277634
Q8TAA5,45.683827991549606
Q8TAA9-2,51.34827318692662
Q8TAC1,55.52467654670032
Q8TAD8,49.53305683060406
Q8TAE8,52.550540221565115
Q8TAF3,52.77939591643602
Q8TAG9,45.57923460438694
Q8TAK5,50.55537341638049
Q8TAP6,53.720295962731946
Q8TAP8,61.59389985965316
Q8TAP9,58.1657050097333
Q8TAQ2,46.69708366552784
Q8TAT6,51.492063984803764
Q8TAT6-2,50.65906029307603
Q8TAU3,49.381514401284434
Q8TAV0,50.34198088596669
Q8TB03,51.58483234300776
Q8TB05,55.243825816466696
Q8TB22,51.87321799866927
Q8TB52,50.30634125112826
Q8TB61,49.189260057732845
Q8TB72,59.06376198785114
Q8TBA6,55.66478456154577
Q8TBB1,50.7897652327083
Q8TBB5,46.25626713894776
Q8TBB5-3,44.41185308786966
Q8TBC3,53.98772636490193
Q8TBC4,49.82275406879828
Q8TBE0,50.477960881989105
Q8TBE0-3,50.48714214648691
Q8TBE9,51.87028317093123
Q8TBG4,51.91847262429609
Q8TBK2,47.7488184337189
Q8TBN0,52.10299629212304
Q8TBX8,49.168651614538426
Q8TBZ6,52.28792201631679
Q8TC07,48.390443348247956
Q8TC07-2,47.05316807752164
Q8TC12,43.32375239308176
Q8TCA0,52.81139371058191
Q8TCB7,48.09193306901583
Q8TCC3,50.30660970194504
Q8TCD5,56.7920878429572
Q8TCE6,49.65657788364841
Q8TCF1,50.78595866855604
Q8TCG1,47.916420889428395
Q8TCG2,49.581981312446636
Q8TCJ2,49.07311988167455
Q8TCS8,49.943044404746345
Q8TCT9,48.392188480936596
Q8TCT9-5,47.77337029503832
Q8TCX1,49.54841445820927
Q8TCY9,52.671696699755074
Q8TD08,52.16543000885839
Q8TD16,50.65444825504278
Q8TD19,49.05099547787136
Q8TD22,54.408152644223165
Q8TD26,55.38456928362792
Q8TD30,50.882525017526824
Q8TD31,47.13457563199053
Q8TD35,52.48856921514104
Q8TD55,52.5173302775641
Q8TD55-2,54.167239033016415
Q8TD57,47.03290791015748
Q8TDD1,53.004784336548695
Q8TDG2,50.16313348039777
Q8TDG4,52.655220139607216
Q8TDH9,55.12153810920432
Q8TDJ6,45.54940833231889
Q8TDM6,55.59465583502476
Q8TDN6,51.719832812366995
Q8TDP1,48.69406017897344
Q8TDQ7,65.7033162909365
Q8TDX7,45.755230007743144
Q8TDY2,50.86065734773798
Q8TDY2-2,50.79667316824497
Q8TDY4,51.782512885089176
Q8TDZ2,50.55371013040257
Q8TE02,53.97309280824438
Q8TE04,50.91097663672295
Q8TE04-2,49.91256882006245
Q8TE49,52.83208087136388
Q8TE68,54.23911779748106
Q8TE76,50.60102977215991
Q8TEA1,47.923093494600366
Q8TEA7,47.56307695341634
Q8TEB1,52.31297636359775
Q8TEH3,51.53238091215131
Q8TEK3,56.92038705327632
Q8TEL6,48.652523849697246
Q8TEM1,49.18875967656201
Q8TEQ6,48.809757852126026
Q8TER5,46.091710825713385
Q8TET4,52.40411992555509
Q8TEV9,52.981827660050925
Q8TEW0,49.05277246353282
Q8TEW0-4,49.84200061379891
Q8TEX9,51.62642951901173
Q8TF05,49.90029809906057
Q8TF05-2,48.78393567734094
Q8TF40,51.508364239993455
Q8TF46,45.31186355649886
Q8TF50,49.610571950831016
Q8TF64,49.44557284992838
Q8TF68,52.66848175065082
Q8TF74,56.98520110614385
Q8WTQ7,51.29192422592743
Q8WTS1,48.90955080344076
Q8WTS6,47.53712561249153
Q8WTV0,49.554158927370175
Q8WTW3,45.445978932556365
Q8WTX7,56.10239753531387
Q8WU10,50.022275681436234
Q8WU43,52.370496149267254
Q8WU76-2,49.658717073851285
Q8WU79,50.944658887592546
Q8WU90,54.14165594012219
Q8WUA2,49.81461114318952
Q8WUA4,57.95095765958309
Q8WUA4-2,68.78020628121823
Q8WUA7,57.9356210949618
Q8WUB8,49.70641990963882
Q8WUD1,54.09735024124447
Q8WUE5-2,49.683525335014004
Q8WUF5,52.96350250157923
Q8WUF8,51.25334934946457
Q8WUH1,51.84711238249626
Q8WUH2,47.162917537857496
Q8WUH6,54.50457556727343
Q8WUI4,53.357470349425014
Q8WUI4-3,53.691130100481956
Q8WUK0,48.20598443145362
Q8WUM0,45.367037465362365
Q8WUM4,46.882681122684986
Q8WUQ7,50.8849337677046
Q8WUU5,58.754501183899016
Q8WUW1,54.63371976325864
Q8WUX2,52.803786003908385
Q8WUX9,46.7602586639027
Q8WUY1,51.179766416835186
Q8WUZ0,46.44411655733574
Q8WV22,47.92299780298332
Q8WV41,50.41550186165446
Q8WV44,60.382112669316726
Q8WV60,41.50494957506208
Q8WV74,48.7860836860605
Q8WV92,47.07069474900588
Q8WV93,42.99726448782937
Q8WVB3,56.91180451693385
Q8WVC0,54.73806949995006
Q8WVD3,48.444360277479205
Q8WVD5,52.423595411348785
Q8WVE0,47.99217493811194
Q8WVJ2,50.800776320003266
Q8WVK2,54.421970062869086
Q8WVK7,43.77443493516933
Q8WVL7,51.16921059252094
Q8WVM0,48.25056063659012
Q8WVM7,51.549443691618144
Q8WVM8,47.86836593448804
Q8WVN8,51.201768976476984
Q8WVN8-3,50.68874849053215
Q8WVQ1,50.36403654627369
Q8WVR3,49.26213831925976
Q8WVT3,48.62921969058411
Q8WVV4,50.95142679514069
Q8WVY7,49.567171838923564
Q8WVZ9,50.24598479427844
Q8WW01,54.773546981849776
Q8WW35,54.60213840779789
Q8WW38,54.6321679600104
Q8WW59,50.511121442319805
Q8WWB5,48.58320082732293
Q8WWB7-2,49.14978068421131
Q8WWC4,48.47585756123759
Q8WWH5,49.086566786877825
Q8WWM7,52.68776563071905
Q8WWN8,53.74595535549409
Q8WWV3,46.858354328205756
Q8WWW0,49.80585988547162
Q8WWW0-3,49.68907731442071
Q8WWW8,49.47017444035223
Q8WWX9,60.136890424808094
Q8WWY3,44.49588367204031
Q8WWY8,56.351251758396636
Q8WWZ3,63.4722494164186
Q8WX92,47.895989382212605
Q8WX93,51.15553678009618
Q8WXA3,45.953077268646545
Q8WXA9,51.60502780288827
Q8WXA9-2,52.18492915345028
Q8WXD5,56.32633871762719
Q8WXE0,49.803342251320345
Q8WXE1,49.49215849165964
Q8WXE1-5,48.73793574594551
Q8WXE9,45.900276052841626
Q8WXF1,50.352628340921044
Q8WXG6,47.16467794486729
Q8WXG9,50.67464705415635
Q8WXH0,51.716169483375204
Q8WXI2,54.3121712491869
Q8WXI4,49.34453603382079
Q8WXI7,50.28858839950464
Q8WXI9,48.550741380268406
Q8WXK3,46.35604771109737
Q8WXQ4,52.74427085622563
Q8WXW3,46.957080145283626
Q8WXX0,57.95168046516543
Q8WXX5,54.10105925551811
Q8WY36,52.700953916157594
Q8WY54,55.525370830130974
Q8WY91,51.73628579730516
Q8WYA0,42.899291686473624
Q8WYA6,44.7576355667903
Q8WYB5,48.58785750927033
Q8WYH8,54.74422279509043
Q8WYN0,48.947634501860485
Q8WYQ5,51.19800095056102
Q8WZ19,49.449833382930095
Q8WZ27,47.68469589453061
Q8WZ73,53.41513690733206
Q8WZ74,55.29056368527405
Q8WZ82,45.65595717032541
Q8WZA9,50.17068295644273
Q92466,57.370081804396165
Q92481,51.47645897086656
Q92485,54.70035966483807
Q92499,48.52020117388656
Q92502,46.94426185924203
Q92506,57.82022301973622
Q92508,50.45763060750579
Q92522,51.884960303530036
Q92526,54.37613662915893
Q92530,54.58879859061235
Q92536,53.66525337239318
Q92538,47.943788467231144
Q92539,52.42769955677872
Q92541,49.964496697214216
Q92542,55.256236704842905
Q92544,49.50911190111311
Q92547,47.07807281418367
Q92551,44.91264027494984
Q92556,50.16815322250177
Q92558,52.011044951584466
Q92560,50.088055704348264
Q92561,56.406412025518684
Q92562,49.38832935544978
Q92567,57.293931672059394
Q92572,48.95720808537765
Q92574,49.37790888622785
Q92575,52.68217730227461
Q92576,59.1696147434651
Q92585,55.938534533358975
Q92597,52.72609138788982
Q92598,49.06212384623991
Q92598-2,47.640892179681536
Q92599,54.56025820499664
Q92600,47.681942137361595
Q92608,49.54293820067599
Q92609,50.253880430232726
Q92610,57.26970052052498
Q92615,51.77338382608502
Q92616,45.168709331154965
Q92618,54.90833628888804
Q92619,50.49635976415912
Q92620,49.35016091834685
Q92621,45.80963353498015
Q92622,47.148780091930654
Q92624,52.783935187808694
Q92625,49.55016833750719
Q92626,56.22579617858257
Q92636,51.90483284978356
Q92664,51.067571922105046
Q92664-2,52.690186732308
Q92665,49.89207169855073
Q92667,59.4540267357826
Q92673,57.36280900496304
Q92681,53.70924654225216
Q92688,55.20403213190674
Q92692,57.072831760819284
Q92696,50.627088206108176
Q92736,55.27881804896751
Q92747,58.20266198413288
Q92754,47.09048769640318
Q92759,49.22178611392232
Q92766,54.39844265961706
Q92782,48.290330209702006
Q92783,55.20324645501633
Q92784,52.09776111995449
Q92785,48.43717859222357
Q92793,51.0774338823431
Q92797,47.83267391143576
Q92800,51.27968726617048
Q92804,59.906884877495195
Q92805,53.22670951529098
Q92828,51.994246508782325
Q92830,52.79627781819897
Q92833,49.730330802992206
Q92835,52.81006868575879
Q92843,51.995173005025585
Q92844,55.88786204665609
Q92845,45.64938268976439
Q92851,48.97371709378649
Q92851-6,49.64766199192101
Q92854,54.24395948717421
Q92859-3,45.62072195728537
Q92870,54.406278878144015
Q92871,49.75732638126583
Q92878,44.69777093360781
Q92879,45.558732024423094
Q92882,49.88279425752171
Q92886,51.39940599787698
Q92888,47.658287021447876
Q92888-3,48.8961435820138
Q92889,50.62545461388211
Q92890,54.985797260772785
Q92896,50.24624749845874
Q92900,49.89175452476219
Q92902,50.563691847989105
Q92905,51.780100801067306
Q92917,48.31343774873518
Q92922,46.564524811669955
Q92925,45.81249035332822
Q92930,54.79534319881475
Q92935,55.453022675903085
Q92947,44.25809526157764
Q92966,52.53467728526168
Q92973,50.88147349192943
Q92973-2,50.29414966704708
Q92979,49.604534200770466
Q92990,50.77647462865399
Q92994,51.46082780851684
Q92995,50.01587285717975
Q92997,45.55349186523357
Q93008,48.15016720037485
Q93008-1,47.266769636821095
Q93009,46.43068233341928
Q93015,43.254844541753265
Q93034,54.04224828308118
Q93050,50.23199337027748
Q93073,58.985259426794535
Q93074,53.56224958432444
Q93075,54.81867292616721
Q93077,46.61331097549065
Q93100,45.81665896606324
Q969E2,50.599144165473675
Q969E8,58.838871663603875
Q969F1,46.38099746414312
Q969F2,52.690441283899396
Q969G2,52.524451861146964
Q969G3,46.684017716199165
Q969G6,48.39562349094254
Q969H0,53.73194052975079
Q969H6,58.65172491276822
Q969I3,52.55098745455426
Q969J2,53.239027622370685
Q969J3,53.130190240617594
Q969K3,51.573369862635694
Q969M7,55.14609939008717
Q969P0-3,51.38939489262142
Q969P6,55.78046615054973
Q969Q0,55.17186411535276
Q969Q5,53.318924795283024
Q969Q6,48.72215764070442
Q969R2,49.779491035472915
Q969R5,49.633020613778044
Q969R8,51.9194029367701
Q969S2,44.59955524336022
Q969S3,48.72687701558908
Q969S8,52.488691318324946
Q969S9,46.92061491885535
Q969S9-2,48.618702603344005
Q969T4,50.89369722531388
Q969T7,48.84610991965023
Q969T7-2,45.66442258615065
Q969T9,58.8198907494851
Q969U6,49.96515256101394
Q969U7,56.30652234999708
Q969V6,50.945509972571244
Q969W3,53.14671084573382
Q969X0,50.968703080496645
Q969X6,51.07084370658198
Q969Y2,47.41578139201659
Q969Y2-3,47.512280311991155
Q969Z0,45.97200278915811
Q969Z3,51.60795800966934
Q96A00,58.838036248622984
Q96A08,49.90100422083431
Q96A19,57.03674878985351
Q96A33-2,47.68126376657542
Q96A35,50.01690065423442
Q96A37,53.48501105030933
Q96A47,50.94352595087846
Q96A56,52.043290884634075
Q96A65,44.82376427939698
Q96A72,50.032189942624235
Q96A73,56.486191768321206
Q96AB3,53.82975504014505
Q96AB6,49.89017223974285
Q96AC1,54.74808705210271
Q96AD5,49.64838131713462
Q96AE4,63.82594557071325
Q96AG4,52.253056357613396
Q96AJ9,59.90882042638013
Q96AK3,48.626039544406595
Q96AP4,47.67597745762533
Q96AQ6,56.58121604014186
Q96AQ8,49.00253685112811
Q96AT9,54.55853136915723
Q96AX1,47.940510607451166
Q96AY3,56.06688055202184
Q96AY4,46.88617944910842
Q96B26,54.22915722251041
Q96B36,63.04380157523625
Q96B97,50.14289863293184
Q96BD5,53.481889779058726
Q96BD8,43.31974842020327
Q96BF6,51.156041748943125
